30,35,0,75,20,15,0,20,7.5,0,0,15,22.5,10,15,0,0,26.25,65,0,22.5,30,95,0,52.5,20,26.25,22.5,15,0,30,0,30,0,0,7.5,0,20,0,0,0,26.25,0,0,7.5,30,0,0,52.5,0,6000,6000,3000,6000,6000,4500,6000,4500,1500,1500,6000,6000,4500,6000,6000,6000,4500,6000,6000,4500,1500,3000,4500,6000,4500,4250,6000,6000,6000,6000,4500,6000,3000,3000,4500,6000,3000,6000,6000,6000,3000,1500,1500,4500,4500,4250,4500,1500,4500,6000,48,30,35,17,45,1,4,20,28,3,3,24,12,22,3,5,25,37,32,26,18,18,7,22,27,18,32,21,22,0,41,26,28,13,20,14,44,22,1,11,8,25,7,22,24,18,17,3,48,41,12337.125,1600.28875
0,35,11.25,60,35,15,0,5,7.5,0,0,15,22.5,20,15,0,0,26.25,22.5,0,11.25,37.5,75,0,52.5,20,15,22.5,20,0,30,0,30,60,0,0,0,40,0,0,10,26.25,0,0,15,30,0,0,52.5,0,6000,6000,4500,6000,6000,4500,6000,4500,6000,1500,6000,6000,4500,6000,6000,6000,4500,6000,6000,3000,1500,3000,3000,6000,4500,4500,6000,6000,6000,1500,4500,6000,3000,3000,3000,6000,3000,6000,6000,6000,3000,1500,1500,4500,4500,3000,4500,4500,4500,6000,48,30,4,17,45,1,4,20,33,21,3,24,12,33,3,5,25,37,32,44,18,18,28,22,27,2,32,21,22,37,41,26,28,13,40,14,44,22,1,11,8,25,7,22,24,13,17,37,48,41,12741,1920.5175
0,35,11.25,60,35,26.25,0,0,7.5,0,0,15,22.5,20,15,0,0,0,37.5,0,11.25,37.5,95,0,52.5,5,15,22.5,20,7.5,0,0,30,60,0,0,30,60,0,0,10,26.25,0,0,15,30,0,0,52.5,0,6000,6000,4500,3000,6000,4500,6000,4500,6000,1500,6000,6000,4500,6000,6000,6000,6000,6000,6000,3000,4500,3000,3000,6000,4500,4500,6000,6000,6000,1500,4500,6000,3000,3000,3000,6000,3000,6000,6000,6000,3000,1500,6000,4500,4500,3000,4500,4500,4500,6000,48,36,4,29,45,1,4,20,33,21,3,24,12,33,3,5,37,37,32,44,5,18,28,22,27,2,32,21,22,37,41,26,28,13,40,14,44,22,1,11,8,25,22,22,24,13,18,37,48,41,12584.25,2133.5725
0,20,11.25,60,35,26.25,30,0,7.5,0,0,15,22.5,10,15,0,0,0,37.5,20,11.25,37.5,75,11.25,52.5,0,15,22.5,10,7.5,0,0,30,60,5,0,30,60,0,15,10,15,30,0,15,30,0,0,52.5,0,6000,6000,4500,3000,6000,6000,6000,4500,6000,1500,6000,6000,4500,6000,6000,6000,6000,6000,6000,3000,4500,3000,3000,6000,4500,4500,6000,6000,6000,1500,1500,6000,3000,6000,3000,6000,3000,6000,6000,6000,3000,4500,6000,4500,4500,3000,4500,4500,4500,6000,48,36,4,29,45,42,4,20,33,21,3,24,12,33,3,5,37,37,32,44,5,18,28,22,27,2,32,21,22,37,34,26,39,6,40,14,44,22,1,11,8,23,19,22,24,13,18,37,48,41,12567.375,1760.193
0,20,11.25,60,35,26.25,30,0,0,0,0,15,22.5,10,15,0,10,0,22.5,20,11.25,30,75,11.25,52.5,0,15,22.5,10,7.5,0,0,30,90,5,0,30,75,0,15,10,15,30,0,22.5,30,0,0,82.5,0,6000,6000,4500,3000,6000,6000,6000,4500,6000,6000,6000,6000,4500,6000,6000,6000,6000,6000,6000,3000,4500,6000,3000,6000,4500,4500,6000,6000,6000,6000,1500,6000,3000,6000,3000,6000,3000,6000,6000,6000,6000,4500,6000,4500,4500,3000,4500,4500,4500,6000,48,36,4,29,45,42,4,20,33,48,3,24,12,33,3,5,37,37,32,44,5,44,28,22,27,2,32,21,22,33,34,26,39,6,40,14,16,22,1,11,37,23,19,22,24,13,18,37,48,41,12627.375,1280.296
0,20,22.5,30,35,26.25,52.5,0,0,0,0,15,22.5,10,15,0,10,0,22.5,40,11.25,30,60,11.25,0,0,15,45,20,7.5,0,0,30,60,5,0,30,75,0,15,10,15,30,0,22.5,30,0,0,60,10,6000,6000,4500,3000,6000,6000,6000,4500,6000,6000,4500,3000,4500,6000,6000,6000,6000,6000,6000,3000,4500,6000,3000,6000,4500,4500,6000,6000,6000,6000,1500,6000,3000,6000,3000,6000,3000,6000,6000,6000,6000,4500,6000,4500,3000,3000,4500,4500,4500,6000,48,36,4,29,45,42,4,20,33,48,6,28,12,19,3,5,37,37,32,44,5,44,28,22,27,2,32,21,22,33,34,26,39,6,40,14,16,22,1,11,37,23,19,2,49,13,18,37,27,41,13021.125,2800.18125
0,30,22.5,30,35,26.25,52.5,0,0,0,0,0,22.5,10,18.75,0,10,0,22.5,40,11.25,30,40,22.5,0,0,0,22.5,20,7.5,0,0,33.75,60,0,0,30,75,0,15,10,15,30,5,22.5,30,0,0,60,10,6000,6000,4500,3000,6000,6000,6000,4500,6000,6000,4500,3000,4500,6000,6000,6000,6000,6000,6000,3000,4500,6000,3000,6000,4500,4500,6000,6000,6000,6000,1500,3000,3000,6000,3000,6000,3000,4500,6000,1500,6000,4500,6000,4500,3000,3000,4500,4500,1500,6000,48,36,4,29,45,42,4,20,33,48,6,28,12,19,3,5,37,37,32,44,5,44,28,22,27,2,32,21,22,33,14,1,39,6,40,14,16,23,1,43,37,23,19,2,49,13,18,37,32,41,12938.625,2560.222
0,30,22.5,30,35,26.25,52.5,20,0,0,0,0,67.5,0,18.75,0,10,0,22.5,20,0,30,40,22.5,22.5,0,0,0,10,7.5,0,0,33.75,60,20,0,30,72,0,15,0,15,30,5,15,30,0,7.5,60,10,6000,6000,4500,3000,6000,6000,6000,4500,6000,6000,4500,3000,4500,6000,6000,6000,6000,3600,6000,6000,4500,6000,3000,6000,6000,4500,6000,6000,6000,6000,1500,3000,3000,6000,6000,6000,3000,4500,6000,1500,6000,4500,6000,4500,3000,1500,4500,4500,1500,3000,48,36,4,29,45,42,4,24,33,48,6,28,12,7,3,5,37,37,32,41,5,44,47,22,12,2,32,21,22,33,14,1,39,6,34,14,16,23,1,43,37,23,19,2,49,37,18,37,32,12,12691.725,2200.455
0,30,22.5,30,15,22.5,52.5,20,0,0,0,0,60,0,18.75,0,10,0,22.5,30,0,0,50,22.5,22.5,0,0,0,10,3.75,0,0,3.75,60,20,0,37.5,60,0,15,0,15,30,5,15,56.665,0,7.5,60,10,6000,6000,4500,3000,5333.333333,6000,3000,4500,6000,6000,4500,3000,3000,6000,6000,3000,6000,1500,4500,6000,4500,6000,3000,6000,6000,4500,1500,3000,6000,6000,1500,3000,3000,6000,6000,6000,3000,4500,6000,1500,6000,4500,6000,4500,3000,1500,4500,4500,1500,3000,48,36,4,22,45,42,45,24,33,48,6,28,12,7,3,19,37,29,5,41,5,44,47,22,12,2,36,45,22,33,14,1,39,6,34,14,16,23,1,43,37,23,19,2,49,37,18,37,32,12,12318.75,2900.365625
0,30,22.5,45,15,22.5,52.5,20,0,0,0,0,60,0,15,0,10,0,22.5,45,0,0,50,22.5,22.5,0,0,30,10,3.75,0,0,0,60,20,0,37.5,60,0,0,10,15,30,0,15,30,0,7.5,60,10,6000,6000,4500,3000,3000,6000,3000,4500,6000,6000,4500,3000,3000,6000,6000,3000,6000,1500,4500,6000,4500,6000,3000,6000,6000,4500,1500,3000,6000,6000,1500,3000,4500,6000,6000,6000,3000,4500,6000,6000,6000,4500,6000,4500,3000,1500,4500,4500,1500,3000,48,36,4,22,40,42,45,24,33,48,6,28,12,7,3,19,37,29,5,41,5,44,47,22,12,2,36,45,22,33,3,1,19,6,34,14,16,23,1,27,37,23,19,2,49,37,18,37,3,12,12505.125,1440.32
0,30,11.25,15,0,22.5,52.5,20,0,0,10,0,75,0,15,0,20,0,22.5,55,3.75,0,35,22.5,22.5,0,0,30,10,3.75,22.5,0,0,82.5,20,0,37.5,40,0,0,10,15,30,0,15,30,0,7.5,30,10,3000,6000,3000,3000,3000,6000,3000,4500,6000,6000,4500,3000,3000,6000,6000,3000,6000,1500,4500,6000,4500,6000,3000,4500,6000,3000,1500,3000,6000,6000,1500,3000,4500,6000,6000,6000,1500,4500,6000,6000,6000,4500,6000,4500,3000,1500,4500,4500,1500,3000,12,36,10,22,40,42,45,24,33,48,6,28,12,7,16,19,37,29,5,41,5,44,47,30,12,19,36,45,22,33,3,1,19,6,34,14,20,23,1,27,37,23,19,2,49,22,18,33,3,12,12417,2400.2525
0,10,11.25,15,0,11.25,52.5,20,0,0,15,0,60,30,0,0,20,0,0,75,18.75,0,15,22.5,22.5,0,0,30,0,0,22.5,25,0,52.5,20,0,30,40,0,30,30,15,30,0,15,30,10,7.5,30,0,3000,6000,3000,3000,3000,6000,3000,4500,6000,6000,4500,1500,3000,6000,6000,3000,6000,6000,4500,6000,1500,6000,3000,4500,6000,3000,6000,3000,4500,6000,1500,3000,4500,6000,6000,3000,1500,4500,6000,6000,6000,4500,6000,4500,4500,1500,3000,4500,1500,3000,12,36,10,22,40,42,45,24,31,48,6,10,12,7,16,19,37,20,5,41,31,44,47,30,40,19,39,45,13,33,3,1,19,6,34,12,20,23,19,27,37,23,19,2,13,22,46,33,3,12,12424.5,2133.497778
0,0,11.25,30,0,11.25,52.5,20,0,0,15,0,60,50,0,0,20,0,0,67.66666667,30,0,15,11.25,22.5,0,11.25,30,0,0,22.5,5,0,52.5,20,0,30,40,0,30,30,15,30,0,15,30,20,7.5,30,0,3000,6000,3000,3000,3000,6000,3000,4500,4500,6000,4500,1500,3000,6000,6000,3000,6000,6000,4500,6000,1500,6000,3000,4500,6000,3000,6000,3000,4500,6000,3000,6000,4500,6000,6000,3000,1500,4500,6000,6000,6000,4500,3800,4500,4500,1500,3000,4500,6000,3000,12,36,10,22,40,42,45,24,20,48,6,10,12,7,16,19,37,20,5,41,31,44,47,30,40,19,39,45,13,33,46,13,19,6,34,12,20,23,19,27,37,26,19,2,13,22,46,33,3,12,12548.35,1760.442
0,0,11.25,45,0,11.25,52.5,20,0,0,15,0,45,50,0,0,20,3.75,0,55,26.25,0,10,22.5,22.5,15,11.25,30,0,0,22.5,15,0,52.5,20,0,0,20,7.5,30,45,15,30,0,15,30,20,0,30,0,3000,1500,3000,3000,3000,6000,3000,4500,4500,6000,4500,1500,3000,6000,6000,3000,3000,6000,4500,6000,1500,6000,4500,4500,6000,3000,6000,3000,4500,6000,3000,6000,4500,6000,6000,3000,3000,4500,6000,6000,6000,4500,4500,4500,4500,3000,3000,4500,6000,4500,12,17,10,22,40,42,45,24,20,48,6,10,12,7,16,19,3,20,5,41,31,44,25,30,40,19,39,45,13,33,46,13,19,6,34,12,31,23,19,27,37,26,40,2,13,38,46,33,3,23,12732,2057.431429
22.5,0,0,45,0,22.5,0,20,15,0,10,0,30,50,0,0,20,3.75,0,45,26.25,0,0,30,22.5,15,11.25,60,10,0,22.5,10,0,52.5,20,0,37.5,20,7.5,30,60,15,0,0,15,0,20,0,30,20,3000,1500,3000,4500,3000,4500,3000,4500,4500,6000,6000,3000,1500,6000,6000,3000,3000,6000,4500,6000,4500,6000,4500,4500,6000,3000,6000,4500,4500,6000,3000,6000,4500,4500,6000,3000,3000,4500,6000,6000,6000,4500,4500,6000,4500,3000,3000,4500,6000,4500,12,17,10,8,40,5,28,24,20,48,49,36,8,7,16,23,3,20,5,41,0,44,25,30,40,19,39,36,13,33,46,13,19,40,34,12,31,23,19,27,37,26,40,27,13,38,46,33,3,23,12919.5,1891.351818
22.5,0,0,45,0,22.5,0,20,15,0,10,11.25,30,60,0,0,20,3.75,0,45,26.25,30,0,18.75,22.5,15,11.25,67.5,10,0,22.5,10,0,22.5,20,0,37.5,0,7.5,30,50,15,7.5,0,0,0,20,0,0,30,3000,1500,3000,4500,1500,4500,3000,4500,4500,3000,6000,3000,1500,6000,6000,3000,3000,6000,4500,6000,4500,3000,4500,4500,6000,3000,6000,4500,4500,4500,3000,6000,4500,4500,6000,3000,3000,1500,6000,6000,6000,4500,4500,6000,4500,3000,3000,4500,6000,4500,12,17,10,8,27,5,28,24,20,13,49,36,8,7,16,23,3,20,5,41,0,49,25,30,40,19,39,36,13,11,46,13,19,40,34,12,31,42,19,27,21,26,40,27,13,38,46,33,3,23,12766.5,2800.1875
22.5,0,0,45,15,22.5,0,20,15,30,0,11.25,45,60,0,0,20,0,0,35,26.25,30,0,18.75,0,15,11.25,67.5,10,0,22.5,10,0,22.5,20,0,37.5,0,7.5,30,50,15,7.5,0,15,0,20,0,0,30,6000,3000,1500,4500,1500,4500,3000,6000,4500,3000,6000,3000,1500,6000,6000,3000,3000,6000,4500,6000,4500,3000,4500,4500,6000,6000,6000,4500,4500,4500,3000,6000,4500,4500,6000,3000,3000,1500,6000,6000,6000,4500,4500,6000,4500,3000,3000,4500,6000,4500,44,4,4,8,27,5,28,12,20,13,49,36,8,7,16,23,3,20,5,41,0,49,25,30,40,9,39,36,13,11,46,13,19,40,34,12,31,42,19,27,21,26,40,27,13,38,46,33,3,23,12769.875,1600.5
22.5,10,0,45,15,11.25,0,50,11.25,30,0,11.25,30,60,0,0,20,0,0,35,26.25,30,0,18.75,0,15,11.25,67.5,10,0,22.5,10,0,22.5,20,0,37.5,0,7.5,30,50,15,7.5,0,15,7.5,10,0,0,30,6000,3000,1500,4500,1500,4500,3000,6000,4500,3000,6000,3000,1500,6000,6000,3000,3000,6000,4500,6000,4500,3000,4500,4500,6000,6000,6000,4500,4500,4500,3000,6000,4500,4500,6000,4500,3000,1500,6000,6000,6000,4500,4500,6000,4500,3000,3000,4500,6000,4500,44,4,4,8,27,5,28,12,20,13,49,36,45,7,16,23,3,20,7,41,0,49,25,30,40,9,39,36,13,11,46,13,19,40,34,7,31,42,19,27,21,26,40,27,13,38,1,33,3,23,13006.125,1600.29
22.5,10,0,45,15,11.25,0,50,11.25,30,0,11.25,30,60,0,0,20,0,0,40,26.25,30,0,18.75,0,15,11.25,82.5,30,0,22.5,10,0,22.5,0,0,37.5,0,18.75,37.5,45,3.75,0,0,15,7.5,0,0,0,30,6000,3000,1500,4500,6000,4500,3000,6000,4500,3000,6000,3000,1500,4500,6000,3000,3000,6000,4500,6000,4500,3000,4500,4500,1500,6000,6000,4500,4500,4500,4500,6000,1500,4500,4500,4500,3000,6000,6000,6000,6000,4500,4500,6000,4500,3000,3000,4500,6000,4500,44,4,4,8,19,5,28,12,20,13,49,36,45,40,16,23,3,20,7,28,0,49,25,30,39,9,39,36,13,11,27,13,41,40,38,7,31,7,19,27,21,26,40,27,13,38,1,33,3,23,12915,2300.2775
22.5,25,0,30,10,11.25,0,50,11.25,30,0,26.25,52.5,60,0,0,20,0,0,40,26.25,30,0,18.75,0,15,11.25,52.5,35,0,0,0,7.5,0,20,0,37.5,0,11.25,37.5,45,3.75,0,0,15,7.5,0,0,0,30,6000,3000,1500,4500,6000,4500,3000,6000,4500,3000,6000,3000,1500,4500,6000,3000,4500,6000,4500,6000,4500,3000,4500,4500,1500,6000,6000,4500,4500,4500,4500,6000,1500,4500,4500,4500,1500,6000,6000,6000,6000,4500,4500,6000,4500,6000,3000,1500,6000,4500,44,4,28,8,19,5,28,12,20,13,49,36,45,40,16,23,12,20,7,28,0,49,25,1,39,9,39,36,13,11,27,13,41,40,38,7,32,7,19,34,21,26,40,27,13,11,1,32,3,23,13184.625,1733.545
22.5,25,7.5,90,10,11.25,0,50,11.25,30,0,26.25,52.5,30,0,0,20,0,0,40,26.25,30,0,30,0,15,11.25,52.5,25,0,0,0,7.5,0,0,15,22.5,0,11.25,37.5,45,3.75,0,0,15,0,0,0,0,40,6000,3000,1500,4500,6000,4500,3000,6000,4500,3000,6000,3000,6000,4500,6000,6000,4500,6000,4500,6000,4500,3000,4500,4500,1500,6000,6000,4500,4500,4500,4500,6000,1500,4500,4500,4500,1500,6000,6000,6000,6000,4500,4500,6000,3000,6000,3000,1500,6000,4500,44,4,28,8,19,5,2,12,20,13,49,49,35,40,16,3,12,20,7,28,0,49,25,1,39,9,39,36,23,11,27,13,41,40,38,7,32,7,19,3,21,26,40,27,23,11,1,32,3,23,13159.875,1943.255
22.5,25,11.25,90,10,11.25,0,50,11.25,30,0,26.25,52.5,20,15,0,0,0,15,55,15,30,0,30,22.5,15,0,52.5,25,0,0,0,7.5,0,5,15,22.5,0,11.25,30,55,0,0,0,15,0,0,0,0,30,6000,3000,1500,4500,6000,4500,3000,6000,1500,4500,6000,3000,6000,4500,4500,6000,4500,6000,4500,6000,4500,1500,4500,4500,3000,6000,6000,4500,4500,4500,4500,6000,3000,4500,4500,4500,1500,6000,6000,6000,6000,6000,4500,6000,3000,6000,3000,1500,6000,4500,44,4,28,8,19,5,2,12,34,19,49,49,35,40,24,3,12,20,7,28,0,2,25,1,18,9,39,36,23,11,27,13,40,40,38,7,32,7,19,3,21,14,40,27,23,11,1,32,3,23,12826.125,1828.762857
52.5,35,11.25,80,0,11.25,0,50,11.25,30,0,41.25,52.5,20,15,0,10,0,15,35,0,30,0,18.75,22.5,0,0,52.5,20,0,0,0,11.25,0,5,15,22.5,0,18.75,0,40,0,0,0,15,45,0,15,0,50,6000,6000,6000,4500,6000,4500,3000,6000,1500,4500,6000,3000,6000,4500,4500,6000,4500,3000,4500,6000,4500,1500,3000,4500,3000,6000,6000,4500,4500,4500,4500,6000,3000,4500,4500,4500,4500,6000,3000,6000,6000,6000,6000,6000,3000,6000,3000,3000,4000,6000,44,47,45,8,19,5,2,12,34,19,49,49,35,40,24,3,12,1,7,28,0,2,38,1,18,9,11,36,23,11,27,13,40,40,38,7,32,7,16,3,21,14,0,27,23,11,1,45,3,49,13096.875,2080.246
30,25,11.25,60,30,0,0,50,15,30,0,41.25,82.5,0,15,0,10,0,15,35,0,30,10,18.75,22.5,0,7.5,52.5,20,15,0,0,11.25,0,5,15,0,0,33.75,0,25,0,0,0,15,45,0,15,0,50,6000,6000,6000,6000,6000,6000,3000,6000,1500,4500,6000,3000,6000,4500,4500,6000,4500,3000,4500,6000,4500,1500,3000,4500,3000,6000,6000,6000,4500,4500,4500,3000,3000,6000,4500,4500,4500,6000,3000,6000,6000,6000,6000,6000,3000,6000,3000,3000,4500,6000,44,47,45,12,19,29,2,12,34,19,49,49,35,40,24,3,12,1,7,28,4,2,38,1,18,9,11,8,23,11,27,26,40,38,38,7,32,7,16,3,21,14,0,27,23,11,22,45,4,49,13131.375,2500.26125
30,25,7.5,60,30,0,0,50,15,30,0,41.25,60,0,15,30,10,0,15,35,0,30,10,18.75,22.5,0,7.5,52.5,20,15,0,0,11.25,0,0,15,0,0,33.75,0,25,0,0,0,18.75,60,0,15,0,50,6000,6000,6000,6000,6000,6000,3000,6000,1500,4500,6000,3000,6000,4500,4500,6000,4500,3000,4500,6000,4500,6000,3000,4500,3000,6000,6000,6000,4500,3000,4500,3000,3000,6000,4500,4500,4500,6000,3000,6000,6000,6000,6000,6000,3000,6000,3000,3000,4500,6000,44,47,45,12,19,29,2,12,44,19,49,49,35,40,24,3,11,1,7,28,4,15,38,1,18,9,11,8,23,45,27,26,40,38,38,7,32,7,16,3,21,14,0,27,23,11,22,45,4,49,13066.125,1333.508333
30,25,7.5,60,30,7.5,0,50,15,30,0,41.25,60,15,15,30,10,0,15,35,0,30,10,18.75,22.5,0,7.5,22.5,20,15,0,0,11.25,0,0,15,0,0,33.75,0,25,0,0,0,18.75,60,0,15,0,30,6000,6000,6000,6000,6000,6000,3000,6000,1500,4500,3000,3000,6000,4500,4500,6000,4500,3000,4500,6000,4500,6000,3000,4500,3000,6000,6000,6000,4500,3000,4500,3000,3000,6000,4500,4500,4500,6000,3000,6000,6000,6000,6000,4500,3000,6000,3000,3000,4500,6000,44,47,45,12,19,29,2,12,44,19,5,49,35,40,24,3,11,1,7,28,4,15,38,1,18,9,11,8,23,45,27,26,40,38,38,7,32,7,16,3,21,14,0,13,23,11,22,45,4,49,13068.375,3200.31
30,25,0,60,30,7.5,0,40,15,30,0,41.25,80,15,15,30,10,0,15,35,0,0,30,11.25,22.5,0,7.5,22.5,20,15,0,0,11.25,0,0,15,30,0,33.75,0,25,15,22.5,0,18.75,60,0,15,0,20,6000,6000,6000,6000,6000,6000,4500,4000,1500,4500,3000,6000,6000,4500,4500,6000,4500,3000,6000,6000,4500,6000,3000,4500,3000,6000,6000,6000,4500,3000,4500,3000,3000,6000,4500,6000,4500,6000,3000,6000,6000,6000,6000,4500,6000,6000,3000,3000,4500,6000,44,47,45,12,19,29,42,12,44,19,5,22,35,40,24,3,11,1,7,28,4,15,38,1,18,9,11,8,23,45,27,26,40,38,38,36,32,7,16,3,41,14,0,13,12,11,22,45,4,49,13117.125,2133.5925
30,25,0,60,30,7.5,0,40,30,0,0,41.25,60,15,15,30,10,0,0,35,0,0,30,37.5,22.5,0,7.5,0,20,15,0,20,18.75,0,5,15,30,0,22.5,7.5,0,30,22.5,0,0,60,0,15,0,20,6000,6000,6000,6000,6000,6000,4500,6000,1500,4500,3000,6000,6000,3000,4500,6000,4500,3000,6000,6000,4500,6000,3000,4500,1500,6000,6000,6000,4500,3000,3000,3000,1500,6000,6000,6000,4500,6000,3000,6000,6000,6000,6000,4500,6000,6000,3000,3000,4500,6000,8,47,45,12,19,29,42,41,34,19,5,22,35,32,24,3,11,1,7,28,4,15,38,1,23,31,11,8,23,45,23,26,39,38,23,36,32,7,16,3,41,14,0,13,12,11,22,45,4,49,13268.625,2311.386111
30,0,0,60,30,7.5,0,40,30,0,0,30,60,15,22.5,30,0,0,7.5,35,0,0,30,37.5,22.5,20,22.5,0,20,18.75,0,20,18.75,0,5,15,30,0,15,7.5,0,30,22.5,0,0,45,0,15,0,25,6000,6000,6000,6000,6000,6000,4500,6000,1500,4500,3000,6000,6000,3000,4500,6000,6000,1500,6000,6000,4500,6000,3000,6000,1500,6000,6000,6000,4500,3000,3000,3000,1500,6000,6000,6000,4500,6000,1500,6000,6000,6000,6000,4500,6000,6000,3000,1500,4500,6000,8,47,45,12,19,29,42,41,34,19,5,22,35,32,24,3,25,29,7,28,4,15,14,26,23,31,11,8,23,45,23,26,39,38,23,36,32,7,49,3,41,14,0,13,12,11,22,18,4,49,13067.25,1867.016667
30,0,0,90,30,7.5,0,20,30,7.5,0,41.25,60,15,22.5,52.5,0,0,7.5,15,0,0,20,41.25,22.5,20,15,0,0,18.75,0,20,18.75,0,5,15,30,0,15,7.5,0,30,22.5,0,0,45,0,15,15,25,6000,6000,6000,6000,6000,6000,4500,6000,1500,4500,3000,6000,6000,3000,4500,6000,6000,1500,6000,6000,4500,6000,3000,6000,1500,6000,6000,6000,4500,3000,3000,1500,1500,6000,6000,6000,4500,4500,1500,6000,6000,6000,6000,4500,6000,6000,3000,1500,4500,6000,8,47,45,12,23,29,42,41,34,19,5,22,35,32,24,3,25,29,7,3,4,15,14,26,23,31,11,8,11,45,23,9,39,38,23,36,32,15,49,3,41,14,0,13,12,11,48,18,4,49,12723.75,2533.5675
30,0,0,67.5,30,7.5,7.5,30,30,22.5,0,26.25,75,15,22.5,67.5,0,30,7.5,0,0,0,20,37.5,0,20,15,0,0,18.75,0,20,18.75,0,0,15,30,0,15,0,0,30,22.5,0,0,30,0,15,15,25,6000,6000,6000,6000,6000,6000,4500,6000,3000,1500,3000,6000,6000,3000,3000,6000,6000,1500,6000,6000,4500,6000,3000,6000,3000,6000,6000,6000,4500,6000,3000,1500,3000,6000,6000,6000,4500,4500,1500,6000,6000,6000,6000,4500,6000,1500,3000,1500,4500,6000,8,47,45,12,23,29,42,41,12,6,5,22,35,32,15,3,25,29,7,17,4,15,14,26,7,31,11,8,11,17,23,9,9,38,23,36,32,15,49,3,41,14,0,13,12,3,48,18,4,49,12522.375,1714.605714
30,0,7.5,7.5,40,0,7.5,30,30,22.5,0,26.25,82.5,15,22.5,67.5,0,30,30,0,0,0,20,37.5,0,60,15,0,0,15,15,20,7.5,0,0,0,30,0,15,0,0,37.5,22.5,0,11.25,30,0,15,15,20,6000,6000,6000,6000,6000,6000,4500,6000,3000,1500,3000,6000,6000,3000,3000,4500,6000,6000,6000,6000,4500,6000,3000,6000,3000,6000,6000,6000,4500,6000,3000,1500,3000,6000,6000,6000,3000,4500,4500,6000,6000,6000,6000,4500,6000,1500,3000,3000,4500,6000,8,47,45,12,23,29,42,41,30,6,41,22,25,32,15,44,25,18,7,17,4,15,14,26,7,31,11,8,11,17,23,9,9,38,23,36,4,15,12,25,41,14,0,13,12,3,48,2,4,49,12982.125,2000.261875
52.5,0,7.5,7.5,10,0,7.5,30,37.5,15,0,26.25,60,15,7.5,67.5,10,30,30,0,0,0,25,37.5,0,60,15,0,0,15,15,20,18.75,0,0,0,30,0,15,0,0,37.5,22.5,0,11.25,30,0,15,15,20,6000,6000,6000,6000,6000,6000,4500,6000,3000,1500,3000,6000,6000,3000,3000,4500,6000,6000,6000,6000,3000,6000,3000,6000,3000,6000,6000,6000,4500,6000,3000,1500,3000,6000,6000,6000,3000,4500,4500,6000,6000,4500,6000,4500,6000,1500,3000,3000,3000,6000,8,47,45,12,23,29,42,41,30,6,41,22,25,32,15,44,25,18,7,17,8,15,14,26,7,31,11,8,11,17,23,22,9,38,23,36,4,15,32,25,41,0,0,13,12,3,48,2,16,49,12964.875,2200.2325
22.5,5,7.5,0,30,0,0,30,37.5,15,0,11.25,60,15,7.5,82.5,10,30,30,0,0,0,25,30,0,65,15,0,0,26.25,15,20,11.25,0,20,3.75,60,0,15,22.5,0,37.5,22.5,0,11.25,0,0,0,15,0,6000,4500,1500,6000,6000,6000,4500,6000,3000,3000,3000,6000,6000,1500,3000,4500,6000,6000,6000,6000,3000,6000,3000,6000,3000,6000,6000,6000,4500,6000,6000,1500,3000,6000,6000,6000,3000,4500,4500,6000,6000,4500,1500,4500,6000,6000,3000,3000,3000,4500,8,29,25,12,23,29,42,41,30,15,41,22,25,1,15,44,25,18,7,17,8,15,14,26,7,31,4,8,11,17,36,22,9,38,23,36,4,15,32,25,41,0,35,13,12,34,48,2,16,39,12832.5,2311.414444
22.5,10,15,0,30,0,0,30,22.5,15,0,11.25,30,0,0,68.75,10,30,30,0,0,0,25,30,0,65,22.5,0,0,11.25,15,20,11.25,0,20,3.75,60,0,0,22.5,10,52.5,22.5,0,11.25,7.5,0,0,15,0,6000,4500,1500,6000,6000,3000,4500,6000,3000,3000,3000,6000,6000,1500,3000,4500,6000,6000,6000,6000,3000,3250,3000,6000,3000,6000,6000,1500,4500,6000,6000,1500,3000,3000,6000,6000,3000,4500,4500,6000,6000,4500,1500,1500,6000,6000,3000,3000,3000,4500,8,29,25,41,23,26,42,41,30,15,41,22,25,1,15,44,25,18,7,17,8,15,40,26,7,31,4,45,11,17,36,22,9,2,23,36,4,15,32,25,41,0,35,1,12,34,48,2,16,39,12570.375,2800.37
22.5,10,15,0,30,0,0,30,22.5,15,0,11.25,30,0,0,52.5,10,41.25,30,0,0,0,20,45,0,65,22.5,0,0,11.25,22.5,20,11.25,0,20,3.75,60,0,0,22.5,10,52.5,0,0,11.25,7.5,0,0,0,0,6000,4500,1500,6000,6000,3000,4500,6000,3000,3000,3000,6000,6000,1500,3000,4500,6000,6000,6000,6000,3000,3000,3000,6000,3000,6000,6000,1500,4500,6000,6000,3000,3000,3000,6000,6000,3000,4500,4500,6000,6000,4500,1500,1500,6000,6000,1500,3000,3000,4500,8,29,25,41,23,26,17,41,30,15,41,22,25,1,15,44,25,18,7,17,8,23,40,26,7,31,4,45,11,17,36,23,9,2,23,36,4,15,32,25,41,0,35,1,12,34,30,2,16,39,12924.75,2000.15625
