0,0,71.204,0,100,71.204,100,0,71.204,0,0,71.204,100,100,40.066,0,0,0,0,0,71.204,0,0,0,0,0,71.204,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35602.65827,35602.65274,35602.65718,35602.65701,10000,0,20033.3473,10000,0,5000,0,0,35602.66146,0,10000,0,0,5000,0,0,0,35602.6616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,5,20,2,11,4,-1,14,13,-1,6,-1,-1,26,-1,28,-1,-1,12,-1,-1,-1,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14404.7976,612.1545836
0,100,0,0,0,0,0,100,71.204,0,100,71.204,0,0,71.204,100,0,71.204,0,0,71.204,0,0,0,0,0,71.204,0,0,35.602,91.06,100,71.204,89,50.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35602.65827,35602.65274,35602.65718,35602.65701,10000,0,0,5000,0,10000,0,0,35602.66146,17801.33489,4553.079809,10000,35602.66146,10000,4450.332674,5008.336716,0,35602.6616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,17,20,14,11,7,-1,-1,15,-1,1,-1,-1,26,29,30,31,32,10,33,34,-1,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13724.9616,665.2001806
0,0,0,0,0,71.204,100,100,71.204,0,100,71.204,0,0,71.204,100,0,71.204,0,0,0,0,0,71.204,100,50.08,71.204,89,0,0,0,0,71.204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35602.65827,35602.65274,35602.65718,35602.65701,0,0,0,5000,0,5000,35602.666,5000,35602.66146,5008.335876,4450.332144,10000,35602.66146,10000,0,0,0,35602.6616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,17,5,14,11,-1,-1,-1,15,-1,6,23,24,26,25,27,7,32,10,-1,-1,-1,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14103.3228,376.7631731
0,0,0,0,0,71.204,100,100,71.204,0,0,71.204,0,0,71.204,100,0,71.204,100,100,71.204,0,0,71.204,0,50.08,71.204,0,0,0,0,0,71.204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35602.65827,35602.65274,35602.65718,35602.65701,0,0,0,5000,0,5000,35602.666,5000,35602.66146,5008.335876,10000,10000,35602.66146,35602.66574,0,0,0,35602.6616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,17,5,14,11,-1,-1,-1,15,-1,6,23,18,26,25,19,7,32,20,-1,-1,-1,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13710.2706,330.0283596
100,0,40.066,100,0,71.204,0,0,71.204,0,0,71.204,0,0,71.204,0,0,71.204,0,0,71.204,0,0,71.204,0,0,71.204,0,0,0,0,100,71.204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35602.65827,35602.65274,35602.65718,35602.65701,0,0,0,20033.34335,0,5000,35602.666,5000,35602.66146,10000,0,0,35602.66146,35602.66574,0,0,0,35602.6616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,17,5,14,11,-1,-1,-1,2,-1,3,23,0,26,31,-1,-1,32,20,-1,-1,-1,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13740.2508,8019.129904
0,100,0,0,0,71.204,0,0,71.204,0,100,71.204,100,0,71.204,0,0,71.204,100,0,71.204,0,0,71.204,0,0,71.204,0,0,71.204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35602.65274,35602.65718,35602.65701,0,0,35602.65274,10000,0,5000,35602.666,5000,35602.66146,10000,0,0,35602.66146,35602.66574,0,0,0,35602.6616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,5,14,11,-1,-1,29,1,30,18,23,12,26,10,-1,-1,17,20,-1,-1,-1,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14018.448,1549.178592
0,0,35.602,100,0,71.204,0,0,71.204,0,100,71.204,0,0,71.204,0,0,71.204,0,100,71.204,0,0,71.204,0,0,71.204,0,0,71.204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35602.65274,35602.65718,35602.65701,0,0,35602.65274,10000,0,17801.333,35602.666,5000,35602.66146,10000,0,0,35602.66146,35602.66574,0,0,0,35602.6616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,5,14,11,-1,-1,29,19,-1,2,23,3,26,10,-1,-1,17,20,-1,-1,-1,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14018.448,7558.783234
0,0,35.602,100,0,71.204,0,0,71.204,0,100,71.204,0,0,71.204,100,0,71.204,89,100,71.204,100,0,71.204,0,0,71.204,0,0,71.204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35602.65274,35602.65718,35602.66574,0,0,35602.65274,10000,5000,17801.333,35602.666,5000,35602.66146,10000,0,4450.332135,35602.66146,35602.66574,5000,0,0,35602.6616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,5,14,11,-1,-1,29,19,15,2,23,3,26,10,-1,18,17,20,21,-1,-1,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14522.9688,2692.408403
0,0,71.204,0,0,71.204,0,100,71.204,100,0,71.204,0,0,0,0,0,0,0,100,71.204,100,0,71.204,0,0,71.204,0,100,71.204,100,100,80.132,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35602.65274,0,35602.66574,0,0,35602.65274,10000,10000,5000,35602.666,5000,35602.66146,10000,10000,40066.68138,35602.66146,35602.66574,5000,5000,0,35602.6616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,5,-1,11,-1,-1,29,19,28,30,23,9,26,7,31,32,2,20,21,33,-1,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14973.4596,242.0776569
0,0,71.204,0,0,71.204,0,100,71.204,100,0,71.204,0,0,71.204,0,50.08,10.016,92.42,100,71.204,100,0,71.204,100,0,71.204,0,100,71.204,0,0,80.132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35602.65274,0,35602.66574,35602.65295,0,35602.65274,5008.335838,10000,5008.335424,35602.666,5000,35602.66146,10000,4621.496554,40066.68138,35602.66146,35602.66574,5000,10000,0,35602.6616,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,5,-1,11,14,-1,29,16,28,17,23,9,26,7,18,32,2,20,21,19,-1,8,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14579.8722,117.487689
100,100,71.204,0,89,71.204,0,100,71.204,100,0,71.204,0,0,71.204,0,0,0,0,0,71.204,0,0,71.204,0,0,71.204,0,0,71.204,0,0,9.106,89,50.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35602.65274,0,35602.66574,35602.65295,0,35602.65274,0,4553.080206,4450.332142,35602.666,5000,35602.66146,10000,5008.33685,0,35602.66146,35602.66574,8900.666499,5000,0,35602.6616,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,5,-1,11,14,-1,29,-1,32,33,23,9,26,7,34,-1,2,20,4,0,-1,8,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14505.012,551.6864812
0,89,71.204,100,0,71.204,0,100,71.204,0,0,71.204,0,0,71.204,0,0,71.204,0,100,71.204,0,0,71.204,0,0,71.204,0,0,71.204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35602.65274,0,35602.66574,35602.65295,35602.6616,35602.65274,0,10000,0,35602.666,0,35602.66146,10000,0,0,35602.66146,35602.66574,8900.666499,5000,0,35602.6616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,5,-1,11,14,17,29,-1,19,-1,23,-1,26,7,-1,-1,2,20,1,3,-1,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15352.1316,0
0,0,71.204,0,0,71.204,0,100,71.204,0,0,71.204,100,0,71.204,100,0,71.204,0,0,71.204,0,0,71.204,100,0,71.204,0,0,71.204,0,0,0,0,0,17.8,100,89,40.066,100,100,40.066,0,0,0,0,0,0,0,0,0,0,0,0,0,35602.65274,0,35602.66574,35602.65295,35602.6616,35602.65274,0,5000,8900.665301,35602.666,5000,35602.66146,10000,8900.664418,20033.3432,35602.66146,35602.66574,5000,5000,5000,35602.6616,10000,20033.34276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,5,-1,11,14,17,29,-1,12,35,23,36,26,7,37,38,2,20,15,24,39,8,40,41,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15567.483,460.2122915
0,0,71.204,100,0,71.204,0,0,71.204,0,0,71.204,0,100,71.204,0,89,71.204,0,0,71.204,0,0,71.204,100,0,71.204,0,0,71.204,100,50.08,8.9,100,50.08,35.602,0,0,40.066,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35602.65274,0,35602.66574,35602.65295,35602.6616,35602.65274,0,5000,5008.335427,35602.666,5000,35602.66146,10000,8900.664418,20033.3432,35602.66146,35602.66574,4450.332365,5000,5000,35602.6616,5008.335333,17801.32855,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,5,-1,11,14,17,29,-1,30,31,23,3,26,13,16,38,2,20,32,24,33,8,34,35,39,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14088.6318,185.8971249
100,0,71.204,0,0,71.204,0,0,71.204,0,0,71.204,0,100,71.204,0,0,71.204,0,0,71.204,100,0,71.204,0,0,71.204,0,0,71.204,0,0,0,0,0,0,0,0,40.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35602.65274,0,35602.66574,35602.65295,35602.6616,35602.65274,0,5000,0,35602.666,0,35602.66146,10000,0,20033.3432,35602.66146,35602.66574,0,5000,0,35602.6616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,5,-1,11,14,17,29,-1,21,-1,23,-1,26,13,-1,38,2,20,-1,0,-1,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14451.7038,15.75562372
0,0,71.204,0,100,71.204,0,0,71.204,100,0,71.204,0,0,71.204,0,0,71.204,0,0,71.204,0,0,71.204,100,50.08,71.204,100,0,71.204,89,0,0,0,0,0,0,0,40.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35602.65274,0,35602.66574,35602.65295,35602.6616,35602.65274,0,5000,5008.335409,35602.666,5000,35602.66146,10000,0,20033.3432,35602.66146,35602.66574,4450.332818,5000,0,35602.6616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,5,-1,11,14,17,29,-1,24,25,23,27,26,4,-1,38,2,20,30,9,-1,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14451.7038,38.07252099
0,0,71.204,0,100,71.204,0,0,71.204,100,0,71.204,0,0,71.204,0,0,71.204,100,50.08,71.204,0,0,71.204,0,0,71.204,100,0,71.204,0,0,0,0,0,0,0,0,40.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35602.65274,0,35602.66574,35602.65295,35602.6616,35602.65274,0,0,5000,35602.666,5000,35602.66146,10000,5008.335914,20033.3432,35602.66146,35602.66574,0,5000,0,35602.6616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,5,-1,11,14,17,29,-1,-1,18,23,27,26,4,19,38,2,20,-1,9,-1,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15192.0306,197.6392827
0,0,71.204,0,100,71.204,0,0,71.204,0,0,71.204,0,0,71.204,100,0,71.204,100,0,71.204,0,0,71.204,0,0,71.204,0,0,71.204,0,50.08,10.016,100,50.08,35.602,100,0,40.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35602.65274,0,35602.66574,35602.65295,35602.6616,35602.65274,0,0,5000,35602.666,5008.336995,35602.66146,10000,5008.335409,20033.3432,35602.66146,35602.66574,5000,5000,5008.334847,35602.6616,17801.32857,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,5,-1,11,14,17,29,-1,-1,18,23,31,26,4,32,38,2,20,33,15,34,8,35,36,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15351.5898,1186.319133
0,0,71.204,0,50.08,71.204,0,100,71.204,100,0,71.204,0,0,71.204,100,0,71.204,0,0,71.204,0,0,71.204,0,0,71.204,0,89,71.204,100,0,71.204,100,0,20.032,0,0,40.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35602.65274,0,35602.66574,35602.65295,35602.6616,35602.65274,0,0,8900.665421,35602.666,5000,35602.66146,5000,35602.66122,20033.3432,35602.66146,35602.66574,5000,5000,5008.334847,35602.6616,10016.67183,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,5,-1,11,14,17,29,-1,-1,28,23,9,26,30,32,38,2,20,33,15,4,8,35,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14566.0506,240.8211923
0,0,71.204,0,0,71.204,0,0,71.204,0,0,71.204,0,0,71.204,0,0,71.204,0,0,71.204,100,100,71.204,0,0,71.204,0,0,71.204,0,0,71.204,0,0,10.016,0,0,40.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35602.65274,0,35602.66574,35602.65295,35602.6616,35602.65274,0,0,5008.335914,35602.666,5000,35602.66146,0,35602.66122,20033.3432,35602.66146,35602.66574,0,10000,0,35602.6616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,5,-1,11,14,17,29,-1,-1,35,23,21,26,-1,32,38,2,20,-1,22,-1,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14466.993,362.6996516
0,0,71.204,0,0,71.204,0,0,71.204,0,0,71.204,0,0,71.204,0,0,71.204,0,0,71.204,91.06,100,71.204,0,0,71.204,0,0,71.204,0,0,71.204,0,0,0,0,0,40.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35602.65274,0,35602.66574,35602.65295,35602.6616,35602.65274,0,0,4553.079809,35602.666,0,35602.66146,0,35602.66122,20033.3432,35602.66146,35602.66574,0,10000,0,35602.6616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,5,-1,11,14,17,29,-1,-1,21,23,-1,26,-1,32,38,2,20,-1,22,-1,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14076.993,1729.129624
0,0,71.204,0,0,71.204,0,0,71.204,0,0,71.204,0,0,71.204,0,0,71.204,0,0,71.204,100,0,71.204,0,0,71.204,0,0,71.204,0,0,71.204,0,0,0,0,0,40.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35602.65274,0,35602.66574,35602.65295,35602.6616,35602.65274,0,0,5000,35602.666,0,35602.66146,0,35602.66122,20033.3432,35602.66146,35602.66574,0,0,0,35602.6616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,5,-1,11,14,17,29,-1,-1,21,23,-1,26,-1,32,38,2,20,-1,-1,-1,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13698.6318,4173.596353
0,0,71.204,0,0,71.204,0,0,71.204,0,0,71.204,0,0,71.204,0,0,71.204,0,0,71.204,0,0,71.204,100,0,71.204,0,0,71.204,0,0,0,0,0,0,0,0,40.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35602.65274,0,35602.66574,35602.65295,35602.6616,35602.65274,0,35602.66146,5000,0,0,35602.66146,0,35602.66122,20033.3432,35602.66146,35602.66574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,5,-1,11,14,17,29,-1,23,24,-1,-1,26,-1,8,38,2,20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14424.7758,0
0,0,71.204,0,0,71.204,0,0,71.204,0,0,71.204,0,0,71.204,0,50.08,71.204,100,50.08,71.204,0,0,71.204,100,0,71.204,0,0,71.204,0,0,0,0,0,0,0,0,40.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35602.65274,0,35602.66574,35602.65295,35602.6616,35602.65274,0,35602.66146,5000,5008.336826,5000,35602.66146,5008.335838,35602.66122,20033.3432,35602.66146,35602.66574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,5,-1,11,14,17,29,-1,23,24,16,18,26,19,8,38,2,20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13710.2706,1892.158902
0,0,71.204,0,0,71.204,0,100,71.204,0,0,71.204,0,0,71.204,0,0,71.204,0,0,0,0,0,71.204,0,0,71.204,100,0,71.204,0,0,0,0,0,0,0,0,40.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35602.66574,35602.65295,35602.6616,35602.65274,5000,35602.66146,0,0,10000,35602.66146,0,35602.66122,20033.3432,35602.66146,35602.66574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,11,14,17,29,27,23,-1,-1,7,26,-1,8,38,2,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13984.8174,4760.62937
0,100,71.204,0,0,0,0,0,71.204,0,0,71.204,0,0,71.204,100,100,71.204,89,50.08,35.602,100,0,71.204,0,0,0,0,0,71.204,0,0,0,0,0,0,0,0,40.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35602.66574,35602.65295,35602.6616,35602.65274,10000,35602.66146,5000,10000,4450.332161,5008.335801,17801.32647,35602.66122,20033.3432,35602.66146,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,11,14,17,29,1,23,15,16,18,19,20,8,38,2,21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12563.5482,126.9830962
0,0,71.204,0,0,71.204,0,0,0,0,0,71.204,100,0,71.204,0,0,71.204,0,0,0,0,0,71.204,100,0,0,0,0,71.204,0,0,0,0,0,0,0,0,40.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35602.66574,35602.65295,35602.6616,35602.65274,5000,35602.66146,0,5000,0,0,0,35602.66122,20033.3432,35602.66146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,11,14,17,29,12,23,-1,24,-1,-1,-1,5,38,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12563.5482,0
0,0,71.204,0,0,71.204,0,0,0,0,0,71.204,100,0,71.204,89,0,71.204,0,0,0,0,0,71.204,100,0,0,0,0,71.204,0,0,0,0,0,0,0,0,40.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35602.66574,35602.65295,35602.6616,35602.65274,5000,35602.66146,0,5000,0,4450.332142,0,35602.66122,20033.3432,35602.66146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,11,14,17,29,12,23,-1,24,-1,15,-1,5,38,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12941.9094,201.025329
0,0,71.204,0,0,71.204,0,0,0,0,0,71.204,100,0,71.204,0,0,71.204,0,0,71.204,100,0,71.204,0,0,0,0,0,71.204,0,0,0,0,0,0,0,0,40.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35602.66574,35602.65295,35602.6616,35602.65274,5000,35602.66146,0,35602.65853,5000,0,0,35602.66122,20033.3432,35602.66146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,11,14,17,29,12,23,-1,20,21,-1,-1,5,38,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13668.0534,3.0602942
0,0,71.204,0,0,71.204,0,0,0,0,0,71.204,100,50.08,71.204,89,50.08,71.204,0,0,71.204,0,0,71.204,0,0,0,0,0,71.204,0,0,0,0,0,0,0,0,40.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35602.66574,35602.65295,35602.6616,35602.65274,5000,35602.66146,0,35602.65853,5008.335876,4450.332209,5008.336716,35602.66122,20033.3432,35602.66146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,11,14,17,29,12,23,-1,20,13,15,16,5,38,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12563.5482,2241.262845
0,0,71.204,0,0,71.204,0,0,0,0,0,0,100,0,71.204,0,0,71.204,100,0,71.204,0,0,71.204,0,0,0,0,0,71.204,0,0,0,0,0,0,0,0,40.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35602.66574,35602.65295,35602.6616,35602.65274,5000,35602.66146,0,35602.65853,5000,0,0,35602.66122,20033.3432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,2,14,17,29,12,23,-1,20,18,-1,-1,5,38,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12563.5482,8.504833948
100,0,71.204,0,0,71.204,0,0,0,0,0,0,0,0,71.204,0,0,71.204,0,0,71.204,0,0,71.204,0,0,0,0,0,71.204,0,0,0,0,0,0,0,0,40.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35602.66574,35602.65295,35602.6616,35602.65274,5000,35602.66146,0,35602.65853,0,0,0,35602.66122,20033.3432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,2,14,17,29,0,23,-1,20,-1,-1,-1,5,38,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12563.5482,0
100,0,71.204,0,0,71.204,0,0,71.204,0,0,0,0,0,71.204,0,0,71.204,0,0,0,0,0,71.204,100,0,0,0,0,71.204,0,0,0,0,0,0,0,0,40.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35602.66574,35602.65295,35602.6616,35602.65274,5000,35602.66146,0,35602.65853,0,5000,0,35602.66122,20033.3432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,2,14,17,29,0,23,-1,8,-1,24,-1,5,38,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12320.3118,7888.100351
