30,20,41.25,45,20,0,0,35,15,0,25,11.25,37.5,10,26.25,22.5,15,0,30,0,0,0,25,15,0,0,7.5,15,0,41.25,22.5,50,3.75,15,25,11.25,7.5,0,0,0,15,11.25,7.5,0,7.5,22.5,30,15,30,0,4,7,12,7,18,40,36,22,44,33,10,14,23,42,10,35,14,2,3,34,18,34,13,46,0,31,31,30,2,22,32,12,16,31,1,41,29,29,47,15,2,29,11,46,45,3,48,26,27,8,13152.75
60,0,0,30,20,15,0,35,33.75,22.5,25,11.25,15,0,11.25,0,15,3.75,45,20,3.75,7.5,20,15,0,0,11.25,37.5,15,30,0,0,0,0,50,18.75,0,0,0,0,0,0,0,5,11.25,30,55,0,75,0,4,7,8,48,26,9,43,22,18,0,10,5,23,3,10,35,14,21,34,34,18,7,46,46,0,35,17,8,19,48,44,12,16,44,0,28,34,29,46,27,45,29,11,46,45,20,48,26,27,8,12666
45,0,0,30,20,15,0,15,37.5,75,25,0,15,0,11.25,15,15,3.75,22.5,0,3.75,7.5,20,15,0,0,7.5,22.5,15,30,15,0,15,0,50,11.25,0,0,11.25,0,0,7.5,0,5,11.25,30,45,0,90,0,4,9,8,48,8,9,43,22,18,48,10,5,23,3,10,35,14,21,34,34,15,7,46,46,0,41,17,8,32,48,44,12,16,44,0,28,34,29,46,27,45,29,30,38,45,20,48,26,9,8,12579.75
7.5,15,3.75,30,0,0,30,20,11.25,90,10,0,15,25,7.5,0,30,0,45,5,0,22.5,0,0,60,0,0,22.5,0,0,0,10,7.5,0,35,0,0,0,11.25,0,40,15,15,50,11.25,7.5,50,0,30,25,9,43,9,27,46,13,45,34,40,32,31,40,3,43,9,8,40,19,16,46,10,34,2,49,7,14,21,46,41,1,9,42,38,16,13,44,9,24,46,18,49,9,21,18,43,0,48,12,6,24,12503.625
0,15,7.5,30,0,0,30,20,26.25,45,10,0,0,10,0,30,0,26.25,60,0,0,45,0,0,52.5,10,0,0,0,3.75,0,0,22.5,0,35,11.25,0,0,18.75,0,35,18.75,15,50,22.5,0,35,15,30,50,21,43,9,1,46,41,15,34,40,32,47,40,3,43,9,8,29,15,17,46,10,49,35,49,7,18,44,49,8,24,9,42,38,41,13,44,25,17,46,18,38,2,21,18,43,32,48,34,6,24,12832.125
0,15,0,22.5,30,11.25,22.5,0,11.25,7.5,10,0,22.5,0,15,22.5,0,22.5,45,0,0,50.83,10,0,22.5,10,0,0,0,3.75,30,20,22.5,0,20,0,0,40,22.5,30,35,0,0,30,18.75,15,65,15,0,45,21,43,45,1,29,17,5,34,40,32,14,40,4,31,4,15,18,17,17,46,10,49,46,49,38,44,3,12,39,6,9,18,21,37,22,44,25,46,8,18,38,49,21,46,43,32,30,24,47,37,12993.375
0,15,0,22.5,45,0,22.5,35,0,0,0,0,22.5,45,0,0,25,3.75,52.5,0,7.5,0,0,11.25,22.5,10,15,0,0,11.25,30,0,0,22.5,0,18.75,7.5,30,22.5,30,55,0,30,15,11.25,75,30,0,37.5,25,13,4,45,1,23,37,35,48,40,18,39,40,4,13,4,33,26,17,29,46,7,49,46,7,38,20,3,12,45,6,16,18,36,37,35,44,25,42,13,18,38,49,7,16,43,40,30,24,45,48,12716.625
0,0,0,22.5,35,15,22.5,25,0,0,0,7.5,22.5,75,11.25,0,10,0,30,0,0,22.5,0,11.25,22.5,30,26.25,0,20,11.25,45,0,0,45,25,11.25,7.5,25,7.5,30,35,0,52.5,30,11.25,60,0,0,7.5,10,13,4,33,26,23,11,35,28,40,18,39,13,4,13,30,33,26,42,29,5,34,14,43,7,37,21,3,12,45,6,16,18,36,25,13,44,25,34,13,37,38,49,7,42,43,40,30,24,45,48,12555.375
15,15,0,52.5,60,15,22.5,15,0,22.5,0,11.25,0,15,11.25,7.5,25,7.5,15,5,0,22.5,0,0,45,0,45,0,0,11.25,0,0,7.5,0,0,22.5,7.5,30,18.75,15,50,0,75,35,22.5,0,15,15,0,10,0,4,1,4,44,17,35,26,40,9,24,3,4,42,24,40,26,42,29,5,44,14,43,7,37,21,3,32,40,6,16,18,36,4,42,43,39,16,13,11,38,49,46,35,15,47,26,38,37,19,12976.5
0,15,0,52.5,35,0,45,15,0,22.5,0,15,0,0,11.25,30,45,22.5,0,0,0,22.5,10,0,45,0,30,22.5,15,15,0,20,18.75,0,0,15,30,40,7.5,15,15,0,75,35,22.5,0,0,0,15,30,37,4,1,4,44,17,4,26,40,9,24,3,49,42,24,27,26,42,28,11,44,14,43,7,37,21,3,32,17,6,16,22,35,29,42,43,39,16,15,48,38,49,32,35,15,31,16,6,37,36,12809.25
22.5,0,0,52.5,45,15,52.5,15,0,45,0,7.5,0,30,0,30,10,7.5,0,0,11.25,0,10,0,60,0,0,22.5,15,15,0,30,18.75,30,20,15,0,45,0,0,0,0,97.5,45,11.25,0,0,15,15,20,11,4,9,4,28,17,4,4,6,9,24,3,49,42,24,37,42,42,27,47,44,43,43,7,37,20,3,32,13,24,16,22,35,29,42,34,43,0,15,48,31,13,32,35,15,31,33,6,37,5,12643.5
37.5,35,0,30,0,11.25,30,15,22.5,30,25,15,0,20,7.5,0,35,0,0,5,0,37.5,0,0,15,15,15,15,35,22.5,22.5,0,0,15,50,11.25,30,0,15,0,0,0,52.5,20,41.25,45,0,30,0,10,29,3,30,47,10,8,16,29,43,7,36,9,27,45,38,25,26,34,28,47,5,16,1,35,45,21,42,24,11,29,0,21,33,6,34,8,49,44,0,10,14,44,44,34,19,13,28,44,42,1,12982.125
0,15,11.25,0,15,11.25,45,0,15,0,55,15,0,40,7.5,0,15,0,0,5,0,37.5,0,0,22.5,35,15,15,45,15,0,15,0,60,40,11.25,45,15,15,0,0,0,79.165,0,22.5,15,0,30,0,25,31,29,24,47,10,31,16,34,13,4,36,33,27,49,38,25,26,34,28,47,5,42,1,35,45,21,42,36,25,28,2,21,33,6,34,8,49,44,11,6,14,33,44,10,19,13,28,37,42,10,13348.5
0,20,0,30,0,11.25,0,20,15,0,35,15,15,20,15,0,10,37.5,0,5,0,45,0,15,22.5,0,30,0,30,11.25,37.5,5,15,15,40,18.75,45,20,0,0,0,7.5,95,15,11.25,30,0,15,0,40,31,34,24,1,10,23,7,35,13,35,36,21,42,49,45,30,26,34,41,47,29,3,14,42,23,49,16,36,8,28,43,21,12,42,26,37,49,44,11,30,17,33,5,42,19,32,17,17,28,10,13275.75
0,20,0,45,0,11.25,0,20,15,0,35,15,15,20,26.25,15,10,37.5,0,0,0,15,0,15,22.5,0,30,0,30,11.25,37.5,5,15,0,40,18.75,30,35,0,0,0,7.5,80,15,11.25,30,0,15,0,55,31,34,24,1,10,23,7,35,13,30,36,14,15,49,45,37,26,34,41,47,29,3,14,42,23,49,16,49,8,28,43,21,12,42,26,37,49,44,11,30,17,3,5,42,35,32,17,17,28,10,13408.125
22.5,0,48.75,30,45,0,0,0,26.25,0,30,11.25,15,0,0,22.5,35,11.25,30,20,0,30,5,0,15,0,0,7.5,20,7.5,22.5,0,30,15,30,11.25,30,35,0,75,15,18.75,0,20,15,30,0,7.5,22.5,15,40,34,48,2,0,34,4,47,2,30,27,17,4,16,21,37,32,32,29,18,2,3,8,35,2,11,39,15,39,44,8,22,33,19,43,37,12,4,16,44,41,24,41,28,49,10,39,36,45,10,12889.5
15,20,0,30,30,0,67.5,0,26.25,22.5,55,11.25,30,10,15,22.5,0,0,0,0,0,52.5,0,0,0,35,0,30,40,0,30,45,48.75,0,0,0,0,35,15,30,40,0,90,0,7.5,0,0,15,0,10,4,32,31,25,6,6,14,10,47,32,27,11,0,9,1,42,32,28,10,40,4,30,31,42,13,37,44,27,38,42,21,10,32,15,28,40,31,12,3,12,42,21,25,8,8,49,6,37,39,10,13095.75
0,20,0,60,15,0,75,0,41.25,22.5,55,11.25,30,25,0,22.5,0,0,0,0,0,60,10,0,0,20,7.5,30,20,0,60,45,22.5,0,0,0,30,35,0,75,20,0,67.5,20,0,0,0,15,0,0,4,32,31,25,6,22,36,10,47,43,27,11,21,9,1,30,30,28,10,3,13,30,31,42,13,37,32,27,8,42,21,10,26,15,39,40,31,12,3,12,42,21,6,8,8,39,6,37,39,10,12396.375
22.5,20,0,0,0,0,22.5,20,37.5,45,50,0,22.5,35,0,0,20,7.5,30,0,0,52.5,20,0,7.5,20,7.5,45,15,0,37.5,20,15,22.5,10,11.25,30,0,7.5,75,35,0,52.5,0,11.25,0,0,0,52.5,30,40,32,8,25,27,22,36,10,16,49,44,33,24,9,1,35,30,49,10,28,13,13,31,42,35,48,38,27,8,42,21,30,26,0,39,40,9,17,18,34,22,21,6,8,12,39,7,48,39,10,12512.25
7.5,15,0,0,20,15,0,0,18.75,0,20,0,75,15,11.25,22.5,0,11.25,0,35,0,0,10,0,0,0,7.5,22.5,50,0,67.5,0,0,15,10,15,30,5,15,30,15,26.25,0,20,30,0,20,41.25,82.5,45,19,48,30,5,35,22,36,10,43,49,47,49,8,41,19,35,37,49,0,12,40,44,41,17,28,48,14,27,8,12,1,4,26,15,30,46,13,28,28,34,28,38,30,44,12,33,47,48,39,47,13141.5
30,15,11.25,0,20,15,30,20,18.75,0,20,0,75,0,0,45,0,11.25,30,75,0,0,10,15,0,0,7.5,22.5,40,0,52.5,0,3.75,15,0,15,0,0,22.5,0,15,18.75,0,30,30,0,20,11.25,52.5,25,19,48,41,5,35,22,18,10,43,6,47,49,2,41,19,35,19,49,0,12,40,44,7,17,43,48,15,27,8,12,1,4,26,15,30,46,0,28,28,38,28,38,30,44,12,33,32,19,23,8,12848.625
30,0,11.25,0,20,30,30,20,18.75,0,10,0,75,0,11.25,45,0,11.25,30,85,0,0,10,15,0,0,7.5,0,20,0,75,0,18.75,0,0,7.5,22.5,25,15,15,15,22.5,0,10,0,0,20,11.25,52.5,25,19,48,41,5,14,22,18,32,37,41,47,49,2,10,19,37,19,49,0,12,40,5,7,17,43,48,15,36,8,12,39,4,26,15,30,46,0,28,19,30,28,38,30,6,12,35,32,19,23,8,12578.25
15,15,0,37.5,30,0,22.5,20,11.25,30,0,15,0,10,22.5,15,25,0,30,15,0,30,0,11.25,74.165,15,22.5,15,10,0,45,0,3.75,30,0,0,22.5,20,0,0,20,26.25,22.5,20,0,30,40,45,0,20,3,27,36,3,14,30,11,21,40,41,47,49,23,47,4,30,9,15,37,1,30,46,7,19,16,24,41,42,45,4,28,26,26,47,43,46,8,13,24,16,47,33,6,14,25,0,32,24,18,49,12639
30,15,0,52.5,0,15,0,35,15,30,40,0,0,0,41.25,15,0,0,52.5,20,22.5,60,20,0,77.5,20,0,0,0,0,0,0,0,0,0,41.25,30,15,18.75,0,40,0,45,15,11.25,30,0,26.25,0,10,10,20,36,10,14,36,14,21,40,22,10,40,18,47,0,47,9,24,19,35,43,14,7,44,49,24,42,38,21,20,45,8,45,42,5,47,1,15,35,37,25,3,24,7,38,0,35,24,18,3,12889.875
30,15,15,52.5,20,0,0,10,15,30,15,0,37.5,0,15,100,35,0,0,10,15,15,30,22.5,0,15,11.25,0,0,15,52.5,30,0,22.5,0,11.25,0,0,0,45,15,0,0,20,0,0,40,18.75,75,0,0,48,15,12,39,43,21,48,30,22,30,15,33,22,3,3,16,16,46,40,15,14,23,23,47,3,43,29,4,8,7,46,19,47,31,15,1,35,9,26,48,2,31,25,23,39,20,10,35,12,12533.25
30,0,15,22.5,20,0,52.5,0,41.25,30,15,0,15,20,41.25,75,0,33.75,0,0,18.75,15,30,7.5,0,15,33.75,0,0,15,22.5,20,0,22.5,10,7.5,0,0,0,45,35,15,7.5,5,0,22.5,20,0,15,0,0,48,17,12,39,43,21,31,22,29,6,15,33,22,15,15,26,3,2,40,15,14,30,23,34,13,45,41,4,8,17,46,26,20,10,6,8,35,9,26,14,17,8,25,42,39,20,14,40,40,12756.75
30,0,15,22.5,20,3.75,52.5,20,26.25,30,15,0,0,20,41.25,30,20,33.75,0,0,3.75,30,30,0,15,10,33.75,0,0,0,22.5,35,41.25,30,10,7.5,30,20,0,15,15,15,0,0,0,22.5,25,0,15,0,0,48,17,21,7,25,21,31,22,14,6,16,31,22,15,15,26,3,2,40,46,14,30,24,34,13,45,41,4,8,17,46,26,20,10,6,33,35,9,26,32,17,36,8,32,39,37,14,5,32,13007.625
30,0,15,22.5,55,0,30,20,11.25,45,15,0,0,20,41.25,30,0,11.25,0,5,3.75,30,20,15,15,10,26.25,15,10,0,0,15,41.25,30,10,18.75,45,20,3.75,0,0,15,0,0,7.5,22.5,25,0,37.5,0,0,48,17,21,7,25,21,44,22,14,35,23,31,9,15,15,26,3,2,38,46,14,4,24,34,13,45,41,4,48,27,46,36,20,10,6,33,35,9,26,32,28,36,8,32,4,37,14,19,32,12914.625
60,0,11.25,60,0,0,30,0,11.25,60,0,0,0,0,11.25,15,15,0,45,5,0,75,0,15,45,25,37.5,15,25,15,0,0,30,30,40,11.25,37.5,20,3.75,0,20,15,0,0,7.5,30,25,0,37.5,0,0,16,28,32,21,28,21,44,40,0,35,23,25,9,18,15,26,26,3,38,46,6,36,24,9,3,34,41,18,48,27,46,36,25,2,45,33,21,9,26,34,48,29,8,32,24,37,14,19,32,12178.875
0,0,7.5,52.5,0,22.5,60,20,26.25,60,0,0,0,0,0,37.5,15,11.25,30,40,15,15,5,0,52.5,5,15,15,25,0,90,0,30,37.5,20,18.75,0,20,15,22.5,20,11.25,0,0,0,60,0,0,15,0,26,16,28,32,30,28,21,2,37,7,35,6,15,9,35,15,19,3,8,38,25,6,17,5,9,3,34,24,30,24,27,38,45,33,33,20,45,30,9,41,40,48,5,8,32,18,19,39,22,32,12066.375
22.5,0,7.5,52.5,0,15,90,20,26.25,30,0,15,22.5,0,0,22.5,15,11.25,30,55,0,22.5,10,0,22.5,5,15,45,25,0,90,0,18.75,37.5,20,18.75,0,20,11.25,22.5,20,15,0,0,0,60,0,0,15,0,26,16,28,32,30,28,11,2,37,7,35,6,15,9,35,19,19,3,8,0,25,6,17,12,9,3,34,41,30,24,27,38,45,33,33,22,45,30,6,27,40,48,5,8,32,18,19,39,22,21,12052.125
37.5,0,7.5,52.5,0,30,60,0,15,15,0,15,22.5,0,0,22.5,15,11.25,30,20,0,52.5,10,0,0,5,26.25,45,30,0,100,0,0,67.5,40,18.75,0,10,22.5,22.5,20,15,0,0,0,60,15,0,15,0,26,16,41,34,30,28,11,2,28,45,35,6,15,9,35,46,38,3,21,0,25,5,17,12,0,3,34,33,30,26,27,38,45,33,33,22,8,30,6,27,40,48,5,37,30,18,19,39,22,21,11977.875
22.5,0,22.5,30,0,11.25,37.5,0,15,60,0,41.25,60,40,0,0,0,0,0,0,11.25,30,5,11.25,0,0,0,67.5,20,0,90,20,0,15,0,15,30,0,15,22.5,10,0,0,20,33.75,67.5,0,15,87.5,0,2,45,36,30,11,13,30,40,23,9,12,13,48,5,6,44,27,6,28,0,27,48,11,20,2,9,31,44,3,35,33,12,45,12,48,22,8,11,38,47,21,44,48,45,30,27,43,39,5,35,11995.875
52.5,0,26.25,60,0,0,15,15,33.75,37.5,0,15,52.5,50,0,0,0,0,15,5,11.25,0,10,11.25,22.5,0,0,22.5,20,7.5,100,20,11.25,30,0,15,90,0,0,0,0,0,0,35,26.25,0,0,26.25,52.5,10,12,43,36,30,11,13,30,32,23,35,12,13,47,36,22,44,27,2,8,0,13,48,28,20,2,9,31,44,3,7,19,24,8,6,0,30,3,33,30,47,18,8,48,49,30,36,43,2,29,9,12160.125
67.5,20,33.75,30,0,0,30,15,41.25,45,0,41.25,52.5,20,0,0,0,15,15,5,11.25,0,0,15,0,0,0,0,20,15,90,20,11.25,30,0,15,60,0,0,0,15,7.5,0,0,0,0,0,26.25,45,45,12,48,36,30,11,13,30,32,23,35,12,8,47,49,6,49,6,2,8,0,41,48,28,20,29,9,31,40,11,7,19,11,8,9,0,17,3,33,2,47,18,8,1,49,30,36,0,2,29,23,12613.125
7.5,15,18.75,0,35,0,0,0,3.75,68.33,70,0,22.5,15,15,15,0,0,15,25,37.5,15,0,30,45,0,0,0,0,0,15,35,0,0,10,41.25,60,25,0,0,0,15,60,0,11.25,0,20,15,22.5,35,9,9,10,14,31,36,23,20,37,35,12,41,4,31,0,49,44,2,8,13,41,48,42,20,34,9,20,24,2,35,19,24,35,37,47,23,49,46,10,42,18,19,4,21,10,36,30,1,10,15,12981
0,20,18.75,0,20,0,52.5,0,15,22.5,30,0,67.5,25,15,45,35,18.75,0,0,3.75,0,20,18.75,0,0,15,22.5,0,0,30,0,11.25,0,77.66666667,7.5,52.5,20,0,0,5,15,0,50,15,0,0,15,30,15,27,9,1,8,32,26,14,43,34,15,35,41,17,34,40,49,36,2,30,13,13,6,22,16,34,48,34,23,12,16,2,48,43,12,47,44,20,12,6,37,23,4,34,41,10,36,17,43,10,15,12908.675
7.5,0,0,45,25,0,45,0,15,45,20,15,67.5,10,15,45,20,7.5,0,10,0,0,15,11.25,7.5,0,0,0,0,7.5,0,0,18.75,0,55,15,30,0,7.5,67.5,20,30,0,50,15,0,15,26.25,15,20,12,32,40,8,32,9,14,43,34,15,48,9,3,34,35,49,6,38,39,47,13,6,41,46,4,0,34,23,39,16,3,22,43,12,47,44,24,12,11,41,29,4,19,49,10,36,17,43,39,15,12787.125
15,20,0,0,20,0,22.5,0,0,45,0,15,37.5,20,11.25,68.33,60,15,0,20,0,0,15,11.25,22.5,45,0,0,20,18.75,0,0,18.75,0,20,0,67.5,0,22.5,60,20,15,30,0,18.75,0,0,26.25,15,20,12,32,40,34,32,25,16,25,36,15,48,9,44,16,17,49,23,44,13,47,39,6,9,24,0,0,38,29,39,16,22,42,1,12,47,19,39,41,11,36,29,4,25,49,15,28,36,14,38,15,12739.125
0,20,0,0,45,0,60,0,18.75,30,20,15,52.5,15,26.25,45,45,7.5,0,0,3.75,0,20,11.25,0,0,15,30,45,22.5,30,20,15,0,35,0,22.5,0,37.5,30,0,3.75,0,0,11.25,30,0,0,15,0,12,16,38,34,34,26,22,32,36,10,48,17,44,45,14,28,23,12,6,29,39,6,28,8,32,6,27,16,29,16,13,8,1,38,4,30,12,14,11,31,15,38,27,41,9,28,4,4,20,15,13018.125
60,0,0,0,0,0,52.5,20,3.75,60,20,0,52.5,0,26.25,45,20,7.5,37.5,0,3.75,15,35,15,30,0,30,15,40,30,30,20,15,0,35,0,0,40,30,0,5,0,0,0,22.5,0,0,0,0,0,12,16,38,34,34,26,22,32,22,10,29,9,44,24,26,40,17,12,6,29,37,6,28,8,23,0,16,18,29,7,0,37,18,9,0,30,12,14,14,31,15,38,27,21,9,28,32,44,20,15,12607.125
60,0,0,22.5,0,15,22.5,0,18.75,22.5,0,0,0,10,7.5,30,0,22.5,0,0,11.25,15,0,11.25,0,15,0,45,40,48.75,0,5,0,15,0,0,0,40,0,82.5,15,0,7.5,45,11.25,45,35,15,30,40,29,17,45,48,3,47,29,46,42,0,6,9,20,28,27,31,45,6,49,29,39,39,46,8,37,43,14,49,29,5,0,37,13,39,39,43,40,23,17,21,15,8,27,33,43,28,0,44,49,25,12902.625
90,0,15,22.5,0,15,15,20,15,0,10,0,0,10,7.5,45,0,22.5,0,15,11.25,0,0,11.25,0,25,15,45,25,48.75,30,0,0,15,0,0,0,20,22.5,82.5,15,0,7.5,40,0,22.5,10,15,60,15,29,17,6,48,3,47,0,19,42,0,38,45,20,38,27,46,25,28,7,29,39,39,2,15,29,30,14,49,29,5,0,37,13,39,39,43,40,23,17,10,15,8,27,33,43,28,0,26,48,25,12660.375
52.5,20,7.5,0,10,11.25,15,20,7.5,30,30,0,0,15,52.5,0,0,0,22.5,35,26.25,0,20,15,0,10,11.25,30,5,48.75,0,10,22.5,30,40,0,0,0,7.5,0,15,15,7.5,40,30,0,25,15,22.5,0,29,31,6,40,18,19,1,19,42,0,38,46,20,33,34,46,25,28,7,29,14,32,47,8,41,34,14,43,29,44,0,14,4,29,20,14,48,13,32,10,27,9,43,2,22,10,26,23,44,5,13842.75
0,0,7.5,15,0,26.25,22.5,40,0,0,0,0,52.5,50,45,0,0,0,75,0,11.25,22.5,0,15,15,25,15,30,25,15,0,10,7.5,0,50,11.25,0,0,7.5,0,15,26.25,30,60,0,0,15,15,22.5,0,41,31,18,40,12,18,14,25,42,26,38,46,20,34,34,12,25,28,7,35,14,32,23,13,28,34,3,43,6,43,21,14,24,5,13,7,48,13,47,7,27,34,43,2,29,18,41,13,12,5,13233
0,0,11.25,0,15,30,22.5,0,0,0,35,0,52.5,15,71.25,0,0,0,97.5,0,26.25,0,10,15,15,25,15,30,20,0,0,10,0,0,25,0,7.5,20,15,0,15,11.25,45,40,0,15,15,15,22.5,0,37,31,18,40,12,18,14,25,42,26,38,46,20,36,34,12,25,14,20,4,14,38,23,13,28,14,2,43,6,47,5,14,24,5,13,42,48,10,45,22,27,34,43,2,18,18,41,10,12,5,12813.75
0,0,48.75,15,20,15,0,15,0,67.5,0,11.25,82.5,0,30,0,5,0,60,5,0,0,30,0,52.5,0,0,0,25,18.75,75,0,0,30,5,7.5,30,0,0,30,20,0,0,20,7.5,52.5,30,15,67.5,0,4,29,9,12,30,9,12,22,18,14,35,7,29,28,43,9,14,22,47,11,39,30,30,44,24,2,16,12,45,40,19,5,18,46,9,2,30,24,46,3,28,34,33,48,36,45,48,2,48,2,11881.125
22.5,10,48.75,0,40,22.5,0,5,15,0,0,26.25,60,0,15,0,5,0,60,0,0,0,65,30,37.5,20,0,0,0,7.5,60,0,0,30,20,7.5,0,0,0,30,0,7.5,30,5,7.5,0,65,0,93.75,20,4,29,5,46,30,49,12,22,18,8,35,22,7,1,42,48,14,22,48,11,39,34,30,44,25,2,16,12,0,22,43,5,18,46,41,2,30,24,46,23,46,11,33,24,23,4,48,2,48,2,12689.25
22.5,50,30,0,20,0,22.5,5,0,30,20,15,30,20,15,0,0,0,45,0,15,30,30,0,22.5,40,0,60,20,7.5,60,15,0,0,15,15,30,0,3.75,60,5,15,30,0,0,30,30,15,87.5,0,1,29,2,30,30,35,12,22,18,27,40,48,7,1,36,31,14,22,48,9,39,42,13,28,25,2,41,20,0,39,24,1,30,46,41,18,38,47,46,25,27,10,21,48,45,4,6,11,48,34,12486.375
30,20,3.75,0,0,0,82.5,60,0,30,0,7.5,7.5,40,7.5,0,40,7.5,60,0,0,52.5,15,11.25,52.5,15,0,0,0,11.25,0,30,0,0,0,0,68.33,20,30,60,40,7.5,0,0,30,0,20,15,30,0,1,16,13,31,0,6,37,22,18,36,21,23,2,21,36,31,21,25,24,47,36,44,13,16,40,9,17,44,0,39,6,48,38,46,41,14,12,6,11,7,39,18,40,48,7,16,24,7,38,29,12826.125
22.5,30,15,22.5,0,0,82.5,60,7.5,0,0,18.75,67.5,40,0,30,20,0,37.5,0,3.75,52.5,10,11.25,52.5,15,0,30,0,0,0,15,11.25,22.5,0,0,45,0,45,0,40,7.5,0,0,15,0,0,15,45,20,1,16,13,31,8,6,48,11,49,3,21,23,27,21,36,32,21,25,24,47,36,44,13,12,40,18,22,12,0,15,6,48,38,2,41,20,12,6,11,7,18,38,40,1,7,16,24,7,38,33,12659.625
30,20,22.5,52.5,10,15,0,20,0,45,20,0,0,35,11.25,45,40,30,30,20,0,15,5,15,15,0,18.75,0,15,15,30,0,26.25,30,20,0,0,20,15,15,25,15,0,10,0,37.5,40,0,30,0,38,21,3,48,30,23,45,29,37,32,26,3,41,39,16,14,18,13,32,17,2,16,7,9,22,5,30,13,15,17,15,4,46,1,9,48,45,10,33,40,40,19,0,24,34,43,28,2,46,26,13168.125
30,20,0,45,0,0,0,0,0,0,15,0,30,15,33.75,30,20,3.75,0,10,22.5,0,5,0,60,35,15,15,35,33.75,0,40,7.5,37.5,0,30,0,20,15,0,0,15,0,5,0,60,40,30,30,20,47,33,31,3,3,24,45,47,24,25,19,3,41,45,14,29,31,13,12,48,20,1,25,14,22,29,32,16,15,28,28,45,46,38,27,15,17,20,37,26,43,35,0,10,49,29,14,46,35,33,13223.625
45,25,0,30,0,0,30,0,0,0,0,3.75,22.5,30,37.5,0,0,11.25,0,0,41.25,0,25,30,60,40,15,0,70,11.25,0,40,7.5,0,0,15,30,20,0,45,10,15,0,0,11.25,0,0,30,22.5,25,47,49,31,3,14,23,28,25,24,25,39,3,41,22,26,29,31,13,6,23,17,1,24,14,11,44,32,20,12,28,28,0,47,39,28,20,17,20,37,22,14,35,0,49,36,40,1,25,13,48,13319.25
15,25,0,30,0,0,30,10,0,0,0,0,22.5,15,37.5,0,0,7.5,0,0,45,0,25,15,30,40,15,0,70,26.25,0,40,0,0,0,15,30,25,0,15,10,30,15,0,11.25,0,0,37.5,22.5,25,47,49,31,3,14,37,28,25,24,25,39,3,41,22,26,29,31,20,6,23,17,1,41,14,42,44,20,29,12,28,28,0,47,7,28,20,47,20,37,22,14,35,29,49,36,40,1,25,13,48,13436.625
0,35,7.5,67.5,0,0,30,10,15,0,0,0,22.5,15,37.5,0,0,0,0,0,45,0,25,26.25,0,40,15,0,80,22.5,0,20,0,0,0,26.25,30,25,0,15,0,30,15,0,11.25,0,0,33.75,22.5,15,23,28,31,8,14,37,28,25,47,25,39,3,41,22,26,29,3,20,6,23,3,1,1,14,42,44,20,47,12,28,28,2,47,7,28,20,47,20,37,22,14,35,29,49,36,41,35,25,13,48,13308
30,35,7.5,62.5,20,0,7.5,25,15,45,15,15,22.5,0,26.25,0,0,0,0,0,0,0,20,30,0,35,15,0,80,11.25,0,0,15,22.5,15,30,0,5,0,75,0,30,15,0,0,22.5,0,37.5,45,0,10,28,32,8,39,37,47,25,47,25,39,14,41,35,26,33,3,0,28,23,3,1,1,11,42,28,6,47,12,28,7,2,47,7,35,3,9,9,39,22,14,23,29,28,4,41,48,45,34,48,12818.625
30,35,11.25,45,15,11.25,30,0,0,0,20,30,22.5,20,30,30,0,0,52.5,20,11.25,30,0,0,30,0,15,0,0,15,68.75,15,0,0,10,0,30,55,11.25,0,0,15,30,25,15,22.5,30,22.5,30,0,12,26,37,3,29,38,47,36,34,30,6,45,14,10,46,48,18,37,24,1,3,14,31,11,18,1,43,15,47,21,13,46,30,26,43,48,18,19,11,30,0,42,30,37,44,41,4,2,5,20,12630.75
30,35,11.25,68.33,35,15,0,0,0,0,20,0,22.5,20,15,52.5,0,15,82.5,20,26.25,0,0,0,0,0,15,0,0,26.25,30,45,0,22.5,10,11.25,37.5,55,11.25,0,0,11.25,0,25,15,0,30,0,45,0,12,26,37,3,29,38,48,36,34,30,20,31,14,10,46,36,18,37,0,1,3,17,31,19,18,1,43,15,41,15,13,46,30,26,43,48,18,3,4,35,18,31,29,37,44,5,4,2,33,20,12968.25
52.5,5,11.25,37.5,0,11.25,30,0,0,22.5,20,0,30,93.33333333,7.5,22.5,20,15,30,0,37.5,0,0,15,0,0,15,30,0,11.25,7.5,0,0,0,15,41.25,30,0,0,45,5,15,0,30,0,60,30,0,0,0,13,34,1,20,23,39,3,16,13,0,36,14,26,10,30,40,13,17,12,45,20,35,45,45,3,0,35,41,43,15,13,46,34,13,13,5,9,9,46,35,18,20,29,39,13,27,43,2,35,6,12303.625
22.5,5,0,22.5,0,11.25,30,10,0,7.5,20,0,30,80,7.5,22.5,0,15,30,0,52.5,0,15,15,15,0,26.25,60,0,22.5,15,0,0,30,10,37.5,30,0,0,22.5,0,15,30,30,0,60,20,0,0,15,13,34,1,20,23,39,3,42,13,20,36,14,26,10,30,29,13,17,12,45,20,35,45,45,27,0,33,41,22,15,13,7,49,24,13,5,29,9,46,35,18,20,29,26,30,27,43,43,35,6,12373.125
